         74362 function calls (67162 primitive calls) in 0.642 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      293    0.000    0.000    0.000    0.000 threading.py:1064(name)
      135    0.000    0.000    0.000    0.000 Character.py:19(__repr__)
       52    0.000    0.000    0.003    0.000 protocol.py:23(send_json)
       52    0.000    0.000    0.563    0.011 utils.py:40(ask_question_json)
       52    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
      156    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
      380    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
       12    0.000    0.000    0.000    0.000 Game.py:187(__repr__)
      456    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       52    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
      293    0.000    0.000    0.000    0.000 codecs.py:214(setstate)
       52    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       84    0.000    0.000    0.000    0.000 Game.py:204(<listcomp>)
       12    0.000    0.000    0.000    0.000 Game.py:192(<listcomp>)
        4    0.000    0.000    0.001    0.000 Game.py:130(fantom_scream)
       20    0.000    0.000    0.000    0.000 encoder.py:259(_make_iterencode)
        4    0.000    0.000    0.632    0.158 Game.py:109(actions)
       40    0.000    0.000    0.000    0.000 Game.py:132(<setcomp>)
       52    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
        4    0.000    0.000    0.640    0.160 Game.py:150(tour)
      104    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       20    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
        4    0.000    0.000    0.000    0.000 Game.py:132(<listcomp>)
       33    0.000    0.000    0.000    0.000 random.py:224(_randbelow)
       14    0.000    0.000    0.000    0.000 Player.py:280(<setcomp>)
        1    0.000    0.000    0.641    0.641 Game.py:163(lancer)
       16    0.000    0.000    0.000    0.000 Player.py:47(<listcomp>)
        1    0.000    0.000    0.000    0.000 Game.py:30(__init__)
        4    0.000    0.000    0.000    0.000 random.py:264(shuffle)
        1    0.000    0.000    0.000    0.000 {function socket.close at 0x7f8d207e8050}
        1    0.000    0.000    0.000    0.000 socket.py:412(_real_close)
       46    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
        8    0.000    0.000    0.000    0.000 Player.py:115(<setcomp>)
        2    0.000    0.000    0.000    0.000 Player.py:184(<listcomp>)
        4    0.000    0.000    0.000    0.000 Game.py:148(<listcomp>)
        4    0.000    0.000    0.000    0.000 Game.py:170(<listcomp>)
       33    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        1    0.000    0.000    0.000    0.000 socket.py:416(close)
        3    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        8    0.000    0.000    0.000    0.000 Character.py:13(__init__)
        3    0.000    0.000    0.000    0.000 random.py:174(randrange)
        1    0.000    0.000    0.000    0.000 Game.py:49(<setcomp>)
        1    0.000    0.000    0.000    0.000 Game.py:89(<listcomp>)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:221(_releaseLock)
        1    0.000    0.000    0.000    0.000 __init__.py:1600(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 Player.py:194(<listcomp>)
        1    0.000    0.000    0.000    0.000 Player.py:227(<listcomp>)
        1    0.000    0.000    0.000    0.000 Game.py:92(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:212(_acquireLock)
        1    0.000    0.000    0.000    0.000 Game.py:94(<listcomp>)


