         56965 function calls (51565 primitive calls) in 3.118 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       15    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
       80    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
        3    0.000    0.000    0.000    0.000 Game.py:132(<listcomp>)
       33    0.000    0.000    0.000    0.000 random.py:223(_randbelow)
        1    0.000    0.000    3.117    3.117 Game.py:163(lancer)
       12    0.000    0.000    0.000    0.000 Player.py:280(<setcomp>)
       12    0.000    0.000    0.000    0.000 Player.py:47(<listcomp>)
        1    0.000    0.000    0.000    0.000 socket.py:409(_real_close)
        8    0.000    0.000    0.000    0.000 Character.py:13(__init__)
       53    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
        3    0.000    0.000    0.000    0.000 Game.py:148(<listcomp>)
        4    0.000    0.000    0.000    0.000 Game.py:170(<listcomp>)
        2    0.000    0.000    0.000    0.000 Player.py:199(<listcomp>)
        1    0.000    0.000    0.000    0.000 Game.py:49(<setcomp>)
        1    0.000    0.000    0.000    0.000 socket.py:413(close)
        1    0.000    0.000    0.000    0.000 Player.py:124(<setcomp>)
        1    0.000    0.000    0.000    0.000 Player.py:194(<listcomp>)
        3    0.000    0.000    0.000    0.000 random.py:173(randrange)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       33    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        1    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 Player.py:227(<listcomp>)
        1    0.000    0.000    0.000    0.000 Game.py:89(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 Game.py:92(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 Game.py:94(<listcomp>)


