         57501 function calls (52101 primitive calls) in 3.096 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      687    0.001    0.000    0.001    0.000 {method 'find' of 'str' objects}
       24    0.001    0.000    1.491    0.062 Player.py:72(activate_power)
       40    0.001    0.000    0.019    0.000 utils.py:27(send_json_to_player)
       40    0.001    0.000    0.003    0.000 __init__.py:302(loads)
       63    0.001    0.000    0.001    0.000 Game.py:199(<listcomp>)
      687    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
       12    0.000    0.000    0.978    0.082 Player.py:274(move)
       80    0.000    0.000    0.000    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
       55    0.000    0.000    0.024    0.000 __init__.py:183(dumps)
      229    0.000    0.000    0.014    0.000 __init__.py:1063(emit)
      916    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
      229    0.000    0.000    0.001    0.000 __init__.py:157(<lambda>)
      229    0.000    0.000    0.001    0.000 __init__.py:120(getLevelName)
       40    0.000    0.000    0.001    0.000 __init__.py:244(detect_encoding)
      554    0.000    0.000    0.000    0.000 {built-in method builtins.len}
       40    0.000    0.000    0.001    0.000 decoder.py:334(decode)
      687    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      458    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       40    0.000    0.000    2.990    0.075 protocol.py:15(receive_json)
       40    0.000    0.000    0.000    0.000 decoder.py:345(raw_decode)
       63    0.000    0.000    0.001    0.000 Game.py:202(<listcomp>)
       12    0.000    0.000    0.589    0.049 Player.py:42(select)
      229    0.000    0.000    0.000    0.000 __init__.py:1530(getEffectiveLevel)
      229    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
      458    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      229    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       64    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      229    0.000    0.000    0.000    0.000 threading.py:1076(name)
       40    0.000    0.000    0.003    0.000 protocol.py:23(send_json)
      101    0.000    0.000    0.000    0.000 Character.py:19(__repr__)
      120    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
      229    0.000    0.000    0.000    0.000 {built-in method time.time}
       40    0.000    0.000    3.023    0.076 utils.py:40(ask_question_json)
       40    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
       40    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       40    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
        9    0.000    0.000    0.000    0.000 Game.py:187(__repr__)
      342    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        3    0.000    0.000    0.001    0.000 Game.py:130(fantom_scream)
      285    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
      229    0.000    0.000    0.000    0.000 codecs.py:213(setstate)
       63    0.000    0.000    0.000    0.000 Game.py:204(<listcomp>)
        9    0.000    0.000    0.000    0.000 Game.py:192(<listcomp>)
       15    0.000    0.000    0.000    0.000 encoder.py:259(_make_iterencode)
       30    0.000    0.000    0.000    0.000 Game.py:132(<setcomp>)
       40    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
        3    0.000    0.000    3.094    1.031 Game.py:150(tour)
        3    0.000    0.000    3.086    1.029 Game.py:109(actions)
       15    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
       80    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
        1    0.000    0.000    3.095    3.095 Game.py:163(lancer)
        3    0.000    0.000    0.000    0.000 Game.py:132(<listcomp>)
       11    0.000    0.000    0.000    0.000 Player.py:280(<setcomp>)
        4    0.000    0.000    0.000    0.000 random.py:263(shuffle)
       33    0.000    0.000    0.000    0.000 random.py:223(_randbelow)
        1    0.000    0.000    0.000    0.000 socket.py:409(_real_close)
       12    0.000    0.000    0.000    0.000 Player.py:47(<listcomp>)
        1    0.000    0.000    0.000    0.000 Game.py:30(__init__)
        8    0.000    0.000    0.000    0.000 Player.py:115(<setcomp>)
       54    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
        3    0.000    0.000    0.000    0.000 Game.py:148(<listcomp>)
        4    0.000    0.000    0.000    0.000 Game.py:170(<listcomp>)
       33    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        1    0.000    0.000    0.000    0.000 Player.py:194(<listcomp>)
        1    0.000    0.000    0.000    0.000 socket.py:413(close)
        1    0.000    0.000    0.000    0.000 Player.py:184(<listcomp>)
        2    0.000    0.000    0.000    0.000 Player.py:199(<listcomp>)
        1    0.000    0.000    0.000    0.000 Game.py:49(<setcomp>)
        3    0.000    0.000    0.000    0.000 random.py:173(randrange)
        2    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        8    0.000    0.000    0.000    0.000 Character.py:13(__init__)
        1    0.000    0.000    0.000    0.000 Game.py:89(<listcomp>)
        1    0.000    0.000    0.000    0.000 Game.py:92(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 Game.py:94(<listcomp>)


